Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#03","numeric_comparison","info","","","2025-07-06T20:46:14.54619324Z","I am query ID:  a9057beb-28ac-4d79-9415-602704bbd1ec"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#03","boolean_assertion","info","","","2025-07-06T20:46:14.551256795Z","Fetch values: {165fc761-2689-4965-8a3f-40ab1b5f4994 15604095-fda6-48f9-8713-ec7e67c655bd a9057beb-28ac-4d79-9415-602704bbd1ec 8945b774-177e-4007-98dd-7684194d0236 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:45:14.384657 +0000 UTC [] [{manifest map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4208 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:2545b62c-f5f8-4735-85a2-50e8e4210d3d order_id:Order-4208 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] 0 1 2025-07-06 20:46:14.384663 +0000 UTC  2025-07-06 20:46:14.384663 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#03","boolean_assertion","info","","","2025-07-06T20:46:14.551274087Z","I am fetched: {165fc761-2689-4965-8a3f-40ab1b5f4994 a9057beb-28ac-4d79-9415-602704bbd1ec 15604095-fda6-48f9-8713-ec7e67c655bd 8945b774-177e-4007-98dd-7684194d0236 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:45:14.384657 +0000 UTC [] [{manifest map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4208 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:2545b62c-f5f8-4735-85a2-50e8e4210d3d order_id:Order-4208 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] 0 1 2025-07-06 20:46:14.384663 +0000 UTC  2025-07-06 20:46:14.384663 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#04","numeric_comparison","info","","","2025-07-06T20:46:14.55222433Z","I am picked up here: 2025-07-06 20:41:14.551598593 +0000 UTC m=-298.077021183 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#04","generic_assertion","info","","","2025-07-06T20:46:14.552229339Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#04","json_comparison","info","","","2025-07-06T20:46:14.55223528Z","{00f3c3ee-7079-4fd2-90ee-50ac7fbc9176 2b7b7836-ec23-46a8-b2d4-80ff7ec28125 5bd33ccd-bbad-48b9-9268-e451336788ec 6dd7942d-f395-4584-bdf1-e087f1677d6f 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:41:14.551598593 +0000 UTC m=-298.077021183 [{map[Signature_ID:2ae78353-70ca-4f3a-a8c9-1de368730b9a created_at:2025-07-06 20:46:14.551598683 +0000 UTC m=+1.922978897 device_id:6dd7942d-f395-4584-bdf1-e087f1677d6f event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:9 longitude:38 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a time_stamp:2025-07-06 20:46:14.551598743 +0000 UTC m=+1.922978967 updated_at:2025-07-06 20:46:14.551598683 +0000 UTC m=+1.922978897]}] [] 1 0 2025-07-06 20:46:14.55167737 +0000 UTC m=+1.923057594 Received 2025-07-06 20:46:14.55167737 +0000 UTC m=+1.923057594"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#04","boolean_assertion","info","","","2025-07-06T20:46:14.5522459Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#04","boolean_assertion","info","","","2025-07-06T20:46:14.552252222Z","Final DB Payload: {ID:00f3c3ee-7079-4fd2-90ee-50ac7fbc9176 SessionID:5bd33ccd-bbad-48b9-9268-e451336788ec BatchID:2b7b7836-ec23-46a8-b2d4-80ff7ec28125 DeviceID:6dd7942d-f395-4584-bdf1-e087f1677d6f UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:signature ClientTimeStamp:2025-07-06 20:41:14.551598593 +0000 UTC ProcessedRecords:[{Data:map[Signature_ID:2ae78353-70ca-4f3a-a8c9-1de368730b9a created_at:2025-07-06 20:46:14.551598683 +0000 UTC m=+1.922978897 device_id:6dd7942d-f395-4584-bdf1-e087f1677d6f event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:9 longitude:38 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a time_stamp:2025-07-06 20:46:14.551598743 +0000 UTC m=+1.922978967 updated_at:2025-07-06 20:46:14.551598683 +0000 UTC m=+1.922978897]}] UnprocessedRecords:[] ProcessedRecor"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#04","numeric_comparison","info","","","2025-07-06T20:46:14.552258855Z","dCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.55167737 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.55167737 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#04","numeric_comparison","info","","","2025-07-06T20:46:14.5580125Z","I am query ID:  a9057beb-28ac-4d79-9415-602704bbd1ec"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#04","boolean_assertion","info","","","2025-07-06T20:46:14.563085043Z","Fetch values: {165fc761-2689-4965-8a3f-40ab1b5f4994 15604095-fda6-48f9-8713-ec7e67c655bd a9057beb-28ac-4d79-9415-602704bbd1ec 8945b774-177e-4007-98dd-7684194d0236 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:45:14.384657 +0000 UTC [] [{manifest map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4208 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:2545b62c-f5f8-4735-85a2-50e8e4210d3d order_id:Order-4208 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] 0 1 2025-07-06 20:46:14.384663 +0000 UTC  2025-07-06 20:46:14.384663 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#04","boolean_assertion","info","","","2025-07-06T20:46:14.563102485Z","I am fetched: {165fc761-2689-4965-8a3f-40ab1b5f4994 a9057beb-28ac-4d79-9415-602704bbd1ec 15604095-fda6-48f9-8713-ec7e67c655bd 8945b774-177e-4007-98dd-7684194d0236 6483907d-c00d-4884-a39d-4f36fefbe35a manifest 2025-07-06 20:45:14.384657 +0000 UTC [] [{manifest map[created_at:2025-07-06T20:46:14Z delivery_id:Delivery-4208 delivery_time: destination_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a is_deleted:false is_synced:false items_summary:map[Medical_supply1:5 Medical_supply2:10] manifest_ID:2545b62c-f5f8-4735-85a2-50e8e4210d3d order_id:Order-4208 origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c pickup_batch_id:2c23028c-6135-4bab-ba68-618049ef76f1 pickup_time:2025-07-06T20:46:14Z status:picked time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] manifest Status Doesnot contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" or ""exceptio "" }] 0 1 2025-07-06 20:46:14.384663 +0000 UTC  2025-07-06 20:46:14.384663 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","numeric_comparison","info","","","2025-07-06T20:46:14.563968461Z","I am picked up here: 2025-07-06 20:41:14.563429846 +0000 UTC m=-298.065189930 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","generic_assertion","info","","","2025-07-06T20:46:14.563972979Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","json_comparison","info","","","2025-07-06T20:46:14.563979351Z","{17a82b3a-0324-4cb0-94ef-416ad07e996b 8fb8686a-b9c5-4ac4-8c39-96f1fed78a0a 62f69ef9-fd1a-4987-8bf0-0738f51a8935 e88d67e6-ad31-43b6-acbd-2dc325a140e0 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:41:14.563429846 +0000 UTC m=-298.065189930 [] [{signature map[Signature_ID:5d18b9af-95f3-4874-8282-61f506131cf2 created_at:2025-07-06 20:46:14.563429936 +0000 UTC m=+1.934810160 device_id:e88d67e6-ad31-43b6-acbd-2dc325a140e0 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:9 longitude:38 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 signature_type:Password signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a time_stamp:2025-07-06 20:46:14.563430006 +0000 UTC m=+1.934810220 updated_at:2025-07-06 20:46:14.563429936 +0000 UTC m=+1.934810160] signature Type is Empty or Signature Type is ""PIN"" or ""Freehand "" ""Fingerprint "" ""FaceID ""}] 0 1 2025-07-06"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","numeric_comparison","info","","","2025-07-06T20:46:14.563989039Z","20:46:14.563468688 +0000 UTC m=+1.934848913 Received 2025-07-06 20:46:14.563468688 +0000 UTC m=+1.934848913}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","boolean_assertion","info","","","2025-07-06T20:46:14.563993838Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","boolean_assertion","info","","","2025-07-06T20:46:14.564000881Z","Final DB Payload: {ID:17a82b3a-0324-4cb0-94ef-416ad07e996b SessionID:62f69ef9-fd1a-4987-8bf0-0738f51a8935 BatchID:8fb8686a-b9c5-4ac4-8c39-96f1fed78a0a DeviceID:e88d67e6-ad31-43b6-acbd-2dc325a140e0 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:signature ClientTimeStamp:2025-07-06 20:41:14.563429846 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:signature Data:map[Signature_ID:5d18b9af-95f3-4874-8282-61f506131cf2 created_at:2025-07-06 20:46:14.563429936 +0000 UTC m=+1.934810160 device_id:e88d67e6-ad31-43b6-acbd-2dc325a140e0 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:9 longitude:38 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 signature_type:Password signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a time_stamp:2025-07-06 20:46:14.563430006 +0000 UTC m=+1.934810220 updated_at:2025-07-06 20:46:14.563429936 +0000 UTC m=+1.9"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#05","numeric_comparison","info","","","2025-07-06T20:46:14.564010529Z","34810160] Reason:signature Type is Empty or Signature Type is ""PIN"" or ""Freehand "" ""Fingerprint "" ""FaceID ""}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.563468688 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.563468688 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#05","numeric_comparison","info","","","2025-07-06T20:46:14.569964643Z","I am query ID:  d2a94f3d-0556-481e-b015-fadaca77bf77"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#05","boolean_assertion","info","","","2025-07-06T20:46:14.574837974Z","Fetch values: {7933aa59-2c54-4958-a39c-c04817a264d5 ba5b6c00-d801-407c-a841-0dde8e5264d4 d2a94f3d-0556-481e-b015-fadaca77bf77 0a77ac2f-0942-4cb9-bf69-61f979cc32c3 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:45:14.408615 +0000 UTC [{map[created_at:2025-07-06T20:46:14Z device_id:3aaacc5b-b3f7-4534-8331-2b164e216575 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:21f22948-d9ce-4261-adbc-bd6c29642d0c signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.408619 +0000 UTC  2025-07-06 20:46:14.408619 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#05","boolean_assertion","info","","","2025-07-06T20:46:14.574856949Z","I am fetched: {7933aa59-2c54-4958-a39c-c04817a264d5 d2a94f3d-0556-481e-b015-fadaca77bf77 ba5b6c00-d801-407c-a841-0dde8e5264d4 0a77ac2f-0942-4cb9-bf69-61f979cc32c3 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:45:14.408615 +0000 UTC [{map[created_at:2025-07-06T20:46:14Z device_id:3aaacc5b-b3f7-4534-8331-2b164e216575 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:21f22948-d9ce-4261-adbc-bd6c29642d0c signature_type:PIN signed_at:2025-07-06T20:26:14Z signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.408619 +0000 UTC  2025-07-06 20:46:14.408619 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#06","numeric_comparison","info","","","2025-07-06T20:46:14.575694986Z","I am picked up here: 2025-07-06 20:41:14.575014677 +0000 UTC m=-298.053605099 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#06","generic_assertion","info","","","2025-07-06T20:46:14.575726525Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#06","json_comparison","info","","","2025-07-06T20:46:14.575734299Z","{08c04244-455a-4a51-a258-6960aa922561 943432eb-5859-4512-bdc2-ea71a1e9654e b2b5dbda-7dc7-4af0-a74e-cb758fe045b3 f9428153-2300-4e0b-8fcf-ed447741a3cd 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:41:14.575014677 +0000 UTC m=-298.053605099 [{map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06 20:46:14.575014857 +0000 UTC m=+1.946395081 event_type:pickup exception_id: image_ID:b53e1051-40a8-4531-a1e7-7fd652a4463c image_hash:img_hash_pickup_001 image_type:model19 image_url:https://example.com/pickup_confirmation_001.jpg is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06 20:46:14.575014927 +0000 UTC m=+1.946395151 updated_at:2025-07-06 20:46:14.575014857 +0000 UTC m=+1.946395081]}] [] 1 0 2025-07-06 20:46:14.575057446 +0000 UTC m=+1.946437660 Received 2025-07-06 20:46:14.575057446 +0000 UTC m=+1.946437660}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#06","boolean_assertion","info","","","2025-07-06T20:46:14.575743216Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#06","boolean_assertion","info","","","2025-07-06T20:46:14.575750309Z","Final DB Payload: {ID:08c04244-455a-4a51-a258-6960aa922561 SessionID:b2b5dbda-7dc7-4af0-a74e-cb758fe045b3 BatchID:943432eb-5859-4512-bdc2-ea71a1e9654e DeviceID:f9428153-2300-4e0b-8fcf-ed447741a3cd UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:images ClientTimeStamp:2025-07-06 20:41:14.575014677 +0000 UTC ProcessedRecords:[{Data:map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06 20:46:14.575014857 +0000 UTC m=+1.946395081 event_type:pickup exception_id: image_ID:b53e1051-40a8-4531-a1e7-7fd652a4463c image_hash:img_hash_pickup_001 image_type:model19 image_url:https://example.com/pickup_confirmation_001.jpg is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06 20:46:14.575014927 +0000 UTC m=+1.946395151 updated_at:2025-07-06 20:46:14.575014857 +0000 UTC m=+1.946395081]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.575057446 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#06","numeric_comparison","info","","","2025-07-06T20:46:14.575758173Z","14.575057446 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#06","numeric_comparison","info","","","2025-07-06T20:46:14.582132982Z","I am query ID:  d9356dac-fad5-4478-851a-1188ce864a2c"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#06","boolean_assertion","info","","","2025-07-06T20:46:14.58681749Z","Fetch values: {b9fbb695-ab68-4422-b4fb-75728f432512 3b5ef0d2-50a9-4d92-a020-935c1ac53893 d9356dac-fad5-4478-851a-1188ce864a2c 68f10de2-5cf7-4cec-ad52-fef4b1b6681b 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:45:14.420277 +0000 UTC [] [{signature map[created_at:2025-07-06T20:46:14Z device_id:431c0798-24d9-49cc-aea5-3481474a08e3 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:18ee7440-e2bf-4d70-9d6c-bd6333fa3561 signature_type:Password signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 singed_at:2025-07-06T20:26:14Z time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] signature Type is Empty or Signature Type is ""PIN"" or ""Freehand "" ""Fingerprint "" ""FaceID ""}] 0 1 2025-07-06 20:46:14.420281 +0000 UTC  2025-07-06 20:46:14.420281 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#06","boolean_assertion","info","","","2025-07-06T20:46:14.586835444Z","I am fetched: {b9fbb695-ab68-4422-b4fb-75728f432512 d9356dac-fad5-4478-851a-1188ce864a2c 3b5ef0d2-50a9-4d92-a020-935c1ac53893 68f10de2-5cf7-4cec-ad52-fef4b1b6681b 6483907d-c00d-4884-a39d-4f36fefbe35a signature 2025-07-06 20:45:14.420277 +0000 UTC [] [{signature map[created_at:2025-07-06T20:46:14Z device_id:431c0798-24d9-49cc-aea5-3481474a08e3 event_type:pickup inside_geofence:true is_deleted:false is_synced:false is_verified:true latitude:7 longitude:40 mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 signature_ID:18ee7440-e2bf-4d70-9d6c-bd6333fa3561 signature_type:Password signed_by_id:6483907d-c00d-4884-a39d-4f36fefbe35a singature_hash:a1b2c3d4e5f6789012345678901234567890123456789012345678901234567890 singed_at:2025-07-06T20:26:14Z time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] signature Type is Empty or Signature Type is ""PIN"" or ""Freehand "" ""Fingerprint "" ""FaceID ""}] 0 1 2025-07-06 20:46:14.420281 +0000 UTC  2025-07-06 20:46:14.420281 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-basic","numeric_comparison","info","","","2025-07-06T20:46:14.587439671Z","I am picked up here: 2025-07-06 20:41:14.58721914 +0000 UTC m=-298.041400636 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-basic","generic_assertion","info","","","2025-07-06T20:46:14.587444079Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-basic","json_comparison","info","","","2025-07-06T20:46:14.58769114Z","{7f7e98c3-9201-40e0-83f2-d4186c9ddb82 d20f7b0b-bd6c-4745-baaa-834630bc1838 fff495a1-bc0a-4511-a0c0-26e8020e37ab b2430717-ba6f-4b46-91d1-17d048ebcd62 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:41:14.58721914 +0000 UTC m=-298.041400636 [] [{images map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06 20:46:14.5872193 +0000 UTC m=+1.958599514 event_type:pickup exception_id: image_ID:7f967485-b042-4ced-a4a2-c7ae3b9b404f image_hash:img_hash_pickup_001 image_type:model image_url:https://example.com/pickup_confirmation_001.jpg is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06 20:46:14.58721936 +0000 UTC m=+1.958599574 updated_at:2025-07-06 20:46:14.5872193 +0000 UTC m=+1.958599514] image type is Empty or not one of the following: model19, model19_dicripancy, exception}] 0 1 2025-07-06 20:46:14.587292627 +0000 UTC m=+1.958672841 Received 2025-07-06 20:46:14.587292627 +0000 UTC m=+1.958672841}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-basic","boolean_assertion","info","","","2025-07-06T20:46:14.587702401Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-basic","boolean_assertion","info","","","2025-07-06T20:46:14.587709274Z","Final DB Payload: {ID:7f7e98c3-9201-40e0-83f2-d4186c9ddb82 SessionID:fff495a1-bc0a-4511-a0c0-26e8020e37ab BatchID:d20f7b0b-bd6c-4745-baaa-834630bc1838 DeviceID:b2430717-ba6f-4b46-91d1-17d048ebcd62 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:images ClientTimeStamp:2025-07-06 20:41:14.58721914 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:images Data:map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06 20:46:14.5872193 +0000 UTC m=+1.958599514 event_type:pickup exception_id: image_ID:7f967485-b042-4ced-a4a2-c7ae3b9b404f image_hash:img_hash_pickup_001 image_type:model image_url:https://example.com/pickup_confirmation_001.jpg is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06 20:46:14.58721936 +0000 UTC m=+1.958599574 updated_at:2025-07-06 20:46:14.5872193 +0000 UTC m=+1.958599514] Reason:image type is Empty or not one of the following: model19, model19_dicripancy, exception}] ProcessedRecordCount:0 UnprocessedRe"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-basic","numeric_comparison","info","","","2025-07-06T20:46:14.587716047Z","cordCount:1 TimeStamp:2025-07-06 20:46:14.587292627 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.587292627 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#07","numeric_comparison","info","","","2025-07-06T20:46:14.59338412Z","I am query ID:  9943fcde-2f0a-4752-89e3-3c18366a3e60"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#07","boolean_assertion","info","","","2025-07-06T20:46:14.598790876Z","Fetch values: {d2f7cada-482e-4342-81dc-6602e49b7162 f6a955e3-74ca-4c5b-a798-9cda5c636dff 9943fcde-2f0a-4752-89e3-3c18366a3e60 1276e5ee-a003-427d-b2a9-fee5c0dc4a74 7f84729f-75d6-419d-b50e-939a50ba2680 delivery_exception 2025-07-06 20:45:14.478369 +0000 UTC [] [{delivery_exception map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:b6c14d80-02be-4880-81f7-633a65e554fe exception_type:address_issue is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] 0 1 2025-07-06 20:46:14.478373 +0000 UTC  2025-07-06 20:46:14.478373 +0000 UTC}"
